PC1,PC2,risk_level
-1.5307742938019977,-0.7927936245435431,Low
-0.26303704027650515,-0.155597575653692,Medium
-2.0431879897634895,-0.7693418797134295,Low
-1.0877092568838274,-0.9101048974920346,Low
10.945932600063875,0.6015250060030739,High
-0.7135079345800721,-0.5657378966148529,Low
0.2233986963209579,-1.3435667336534802,Low
-1.6230392603459078,-0.4934385228529303,Low
-1.6688916952165473,1.6520673989792447,Low
9.434500174846915,0.7595659311931092,High
-2.3653375162626977,-1.3188418529677148,Low
0.24555975331025695,3.885940575971533,Low
0.5569996951725267,-1.9999244696665393,Medium
12.18535568214455,3.5394722430497505,High
1.1431295203552112,-2.580405890688387,High
0.523328335012852,-1.8737462221567098,High
0.5084613623109767,-0.41010823709593647,Low
8.562479976555363,-1.3101745488481058,High
-1.6538147423695055,-0.24731741523349696,Low
-0.768825767603279,1.4730440645044731,Low
-0.8847025969061327,1.6661520801785838,Low
0.003893404763491794,-1.151364692283603,Low
-1.6297575850867134,-0.5921398549937886,Low
-1.4850155604945439,-1.3114878022242362,Low
-1.3177927344002505,-1.2431992233288336,Low
-1.8302451539389017,0.6462888555006592,Low
1.0206120843324284,-1.8713784612709639,High
-1.6598908166980308,1.372422048765297,Low
-0.4004491309860377,-0.6521726256221873,Low
-1.3479215632771122,-1.3882323226260957,Low
-1.326512308684289,-0.29415714472387555,Medium
-1.7144951252388692,-1.391692719164342,Low
0.4131542434707777,-0.7405202619127699,Medium
-1.228459653128326,1.7461357133417374,Low
-0.30627742591075896,-1.1807352379938802,Medium
-0.8635026905329367,-1.3158792013448604,Low
-1.0417444819226684,0.48216397918052406,Low
0.23334510329449756,-0.2799231171245687,High
-1.2278925295979006,-0.12699871854899053,Low
0.13194085806045983,-0.9278136276908707,Medium
-0.44886918612302634,-0.7446426216886223,Low
0.14370318098823667,1.8109803035777787,Medium
11.222550579684086,-0.24453882480950892,High
-1.2999286327946598,-2.068417921059623,Low
3.01619330510501,-1.0466240821385204,High
0.2736706008735829,1.8918800551430561,Low
-1.287243862841884,-1.9985405929531843,Medium
13.766764770180206,-1.0464354485323464,High
-1.8077845087161315,0.32131807725394335,Low
0.9909934309423502,-0.31153923530955613,Medium
0.006619520674439085,0.7938470009718238,Low
-2.0388478074935406,-0.21164657222318767,Low
1.9232951820972346,-0.2851944626032644,Medium
-1.6170261675645563,1.0982123500196488,Low
-1.123067619024365,-0.04207169281723124,Low
-1.366940716500395,-0.4793411402164501,Low
-0.9199507822472768,-0.3777612571169296,High
-2.0425016315735443,0.4555538151020126,Low
-1.8013222881631195,1.6846036978208605,Low
-1.2274342980020991,-1.6052521151839545,Medium
0.9986779542243028,-1.1262499168904507,High
-1.6318463877139566,3.678861310481976,Low
-1.1826263372637118,-1.0332719277697144,Low
-1.9561085861376253,-1.1060884438989973,Low
-2.472141974805553,-0.019699340894122865,Low
-1.248712689661256,5.938357186182314,Low
-1.3206959413658443,0.07562861218252413,Medium
10.448166162912287,0.2656501583505194,High
-1.1443686326599618,-1.6282924568459594,Low
-1.5600782762723566,1.091109470614205,Low
-2.489474203634984,-1.1085479413645418,Low
1.218550712010134,1.9560956240422045,Medium
-1.881687018965423,-1.262148868344807,Low
-1.585383032025538,-1.3189200516796014,Low
-1.5989127031106822,-0.17513232818614305,Low
0.005905481224106675,-0.9450800444356079,Low
-1.8403475461454257,0.5769940462735532,Low
1.0461037862177307,4.230108968604324,Medium
-2.1406331959906555,-0.8530032697611165,Low
-0.6004255830703685,1.4687684518993198,Low
-0.960484103275723,-1.5223157158440934,Medium
-1.3168635557223163,0.8587528826600717,Low
-1.5791294813939818,1.4054715692021045,Low
-0.9072948541573742,0.222014746269092,Low
1.7032363228443437,-0.8302694575623565,High
-1.5983270296706984,-0.2390822532501883,Low
-1.6809436337274273,0.39697698764600864,Low
-2.0729189281494698,-1.4692778143354226,Low
-1.2115339737802209,2.1273835279812077,Low
-0.13418362432048092,2.946469230821957,Low
-1.6158461249311566,-1.2695854649792362,Low
0.518885220773111,1.0706624362383748,Low
-1.746261958972687,0.10246482666241166,Low
-1.5785585011394236,-0.19636042741849896,Low
-2.4219991142956863,-0.506792397117989,Low
-0.8678518925526709,2.0405047234836444,Low
-1.4748944579746928,-0.8735062364768525,Low
-1.626722170337886,-1.327952494488245,Low
-0.08280464776008727,3.23109666408192,Low
-1.0531285339074157,-0.7439705063910715,Low
-1.4139333046138525,1.9973592833469715,Low
-0.07612699733665859,-1.9833347075735823,Medium
1.2510695096172226,-1.7839516197128227,High
11.238551904213702,3.713991933879345,High
-1.4656856143311632,-2.295993501664161,Low
0.6796610385530714,2.2138959862473833,Low
-1.0482593480518845,1.4679620196341931,Low
-1.643488919055592,0.3257711923229344,Low
-1.649732110361294,-1.2177266062427146,Low
-1.8878082501687776,0.023444347261452433,Low
-1.2244159568291229,1.4410661572072343,Medium
-3.0724371088753517,-1.3621293840268323,Low
-0.2525283613299712,-0.9011813590543025,Medium
-2.1878869164005583,-0.3790963830496,Low
-1.49727833766136,-1.3771072889479006,Low
-0.6287555318668598,2.500683671778915,Low
10.220105792583272,1.4864702998395078,High
-0.8312182862957935,9.755545458577267,Medium
-0.6838208138025832,-1.6530397088019522,Low
-1.2057804519118194,1.123922812075383,Low
-1.5381314979700247,-1.6959004069248405,Medium
-1.4944556637704889,0.6104423721092559,Low
-1.111502840377839,-0.3932871507525511,Medium
-0.9066833390909039,2.065007479003244,Low
0.7277578253807868,0.9912289252912485,Medium
-1.1124630396316413,2.930277119124563,Low
-1.0568389784983636,0.8449967875063199,Low
-1.594774900747616,1.6448461063160682,Low
-0.042284815251282665,-2.287337880598188,High
0.2847255759278585,2.2244830320123095,Medium
-1.9875594665608936,-0.38012156729458146,Low
-0.9491921877481296,-0.5895623591524685,Low
-1.6677853649567704,-1.4813966422908984,Low
-0.6918436650120254,0.3340422548543673,Medium
-1.4784051512258858,-1.203758328926233,Low
-0.9477702271827133,-0.22866445614448905,Low
-1.7535367815209335,0.6822086088444366,Medium
0.02809849580156077,2.7083072566618727,Low
-1.7060978423864155,0.7842063457222954,Low
-2.1762720381554534,-1.2223885724614687,Low
10.132438776010126,-1.4190642282201353,High
-0.06749791761112495,-1.6756765491463892,Medium
10.726410455732404,-1.237165922206048,High
-0.8860544117701848,-1.8192678317834838,Low
0.5757993154904514,5.337920749609546,Low
0.7041304092347391,-1.334105915852974,Medium
-0.9798462312555328,-1.5006456615073243,Low
-1.0084044315529626,-0.5774417146565801,Low
-0.5662551081934838,0.01805797768817004,Low
10.66208681771069,-0.8418194125773927,High
0.15000653957049245,-2.0159104355824438,Low
-1.244044115038911,2.492077641100415,Low
-1.3222160369992049,-1.8905519469523295,Low
-0.9439519775685015,-1.6493551495737546,Low
0.4780779545303981,-1.5340963187102399,Medium
-2.350494919048415,0.08334182265512019,Low
-1.559315749645577,-1.2335984136069138,Low
-0.9398538799449676,-1.4677224853699866,Low
-1.4057421358065305,-0.5407430220030301,Low
-0.4639481902757855,0.4480840554730801,Low
7.727728341490015,-2.232353510899087,High
-1.46022129741377,-0.8393752082846635,Low
6.036388856126021,-0.7171849017202282,High
-1.8447665251533503,-1.4045749759510564,Low
-1.1528786657385743,-0.4359083288849592,Low
0.15170497109216577,-1.7704395372446589,Medium
-0.9929869436535346,-1.302048072030229,Low
12.552607209408354,-1.0354504638189588,High
-2.836143502590704,-1.3192207450871107,Low
9.843175738284588,-1.8972106291717197,High
-1.719891107803295,-0.5158155520539744,Low
0.4382418821763226,1.6220599961247149,Medium
1.7252087111126464,-0.4851654489412538,High
-1.149764716911782,1.095430893272486,Low
2.7623282531362703,2.226058330650728,Medium
-1.4893147940822629,3.2830470942195764,Low
-1.1490129962065296,0.49691486920706396,Low
-1.1391069649627468,0.22391359362559754,Low
-0.6333742502919479,-1.1033855449869132,Low
-0.7690561015504773,-1.2886317973929153,Low
-2.1667590486626374,0.2666687612038915,Low
0.31418299332130617,7.1131407411484355,Medium
-1.8102964129233867,-1.8798839119783368,Low
-1.338799180914293,0.9299314621016365,Low
-0.6952379343464818,-0.34463870167433847,Medium
-1.2639030844917094,-0.8280664685135182,Low
-1.3481842103542392,-1.1001883870936247,Medium
0.3714633532724908,-0.5606812508223522,Medium
-1.4396629954250988,-0.7927742428103496,Low
-1.6395042545029008,1.037879966895802,Low
0.5395567972275949,1.4228307956939827,Medium
-1.4784782901030922,1.8263809755511815,Low
1.0593389616504338,-1.4820521291412128,Low
0.5724457041455684,2.4558728045898777,High
9.973365983390236,-2.0896270933602605,High
-0.3991036276024017,-1.277857888906126,Low
2.007058776558304,0.2507928399557936,High
-0.31753051819604944,-0.854567679882754,Low
0.4914711726545537,-1.728915551373817,High
-0.9721781235388973,-0.6697534835854526,Low
-1.2103635238769106,0.48251052096215813,Low
-0.5916376211228147,-0.9506457655904911,Low
-0.14323642952110463,0.8721116822526509,Low
0.27457694608616373,0.14654266167735056,Low
-1.6689184355113622,0.684905901408145,Low
0.46935182000793624,2.0240264525344034,Medium
-2.1438516856975953,-1.5009483501445682,Low
-0.17035474185431687,-1.2650745379657775,Medium
-1.8176313115279013,-0.7472414957494066,Medium
-0.21880948006474818,-0.5418675343733749,Medium
-1.8928384937873939,0.39588222713664767,Low
-1.2025425261923894,-1.7721247028743514,Low
-1.3873845157231606,-0.8204289162971403,Low
1.3554211333400255,1.2616668147812238,Medium
-2.114932203844889,0.014557095112824214,Low
0.7572981439632257,1.3434353636237841,Low
9.789046308375006,1.2310215284076056,High
-1.269168959720238,0.07133146970677366,Medium
0.0319565071040594,-0.07284600431572008,Low
-1.5722254367995339,-0.9144038071255616,Low
-1.5783425389522994,3.6844126352270266,Low
1.0303888604491913,-0.7963632653068162,Low
-1.7501320506244493,-1.1341481558381936,Low
-0.8120162804192032,-0.7845289245631548,Low
-1.8170835271986523,0.7102425790389963,Low
-1.831779968401324,1.9209900244887088,Low
-0.5175373775766575,-1.9693114565368166,Low
-0.016889489248651322,-1.3719545285235186,Low
-1.6869999093470318,1.719601703370285,Low
2.0095207125095684,0.62159634181352,High
-1.5047063022275076,-1.6450869672895463,Medium
-1.1407460992172707,-0.7631486645509544,Low
-0.5790288906951868,0.29632467913338933,Low
-1.864787875730249,-0.8067255895912119,Low
-0.9533783125568659,2.5281437303925185,Low
1.1814297490020391,-2.0685496902432368,Medium
-1.875455942404173,-1.1394599208447513,Low
12.2370010663815,-1.8201800940295199,High
-1.755120683832227,-0.8484823838356036,Low
1.853883055837916,-1.6008721121432323,Medium
-1.736260270598118,-1.5130113050787266,Low
-1.6838035926661772,0.46355204226356067,Low
-1.4830788259845133,-1.6290142154281524,Low
-2.0035028379725768,2.4860830142223405,Low
-0.2278196463957183,-1.2766982406289311,Medium
-2.5687068500104475,-0.5885209247655766,Low
-1.6082306869122278,-1.132025888874862,Medium
-0.29511348823171013,-1.2470720004174944,Medium
-1.294716512405871,0.3090280364243464,Low
-1.2372395382011736,-0.2609038954733628,Low
-0.5864593483744499,0.7607964779272223,Low
2.252906772757848,0.16116315170878573,Medium
9.6239245771786,0.22528555688685933,High
-1.9382933646485863,-1.004749055868904,Low
9.192396964366205,3.1817486164622215,High
0.5789829243430434,-0.7101215593870468,Medium
10.523459770281624,7.496182589192637,High
0.13373802808540228,1.2285553156356415,Low
0.7474985698922435,-2.253734583165531,Medium
-0.8516961655964956,-0.8469081729766175,Low
-1.2236122466336559,-0.4578615462397931,Low
-0.6883910146668056,0.9020060240574618,Low
-0.05814784324288595,0.9637855556989607,Low
1.0843432232271364,1.5076235134058762,Medium
-0.9749509977519815,-1.0803053384690937,Low
-1.0445625550083577,-1.1938173962789715,Medium
-1.3881664756235865,-1.3842892933645432,Low
-1.8226995148324168,-0.38778161642885345,Low
0.2141814146707973,1.1752566857014368,Medium
-1.7987826202360016,-0.9810292541487692,Low
-0.8963814726146494,-0.01431610149691084,Low
-0.062110258089041685,-1.5499677153085556,Low
-1.668397434645179,-1.3959175107941388,Low
-0.5412375331327239,0.7704150447738698,Low
-0.7640347676155318,-1.1064883830156769,Low
-1.5589196659671274,0.6868179258025559,Low
-1.7241489999942485,1.4308524551032895,Low
-0.2527730402143596,0.545705767706003,Medium
-0.7666225496544944,-1.7215088312365436,Medium
-1.7497934715866854,-0.009235861197013395,Low
-0.4031905468008401,0.608746202308756,Low
1.865701764674738,0.7876513276296496,High
-1.4814779726160898,0.31092105177058355,Low
-1.5079984859099607,-0.6030096579965597,Low
-2.405241451532115,-1.27758342012068,Low
-0.039020902415924624,0.19839043566449752,Medium
-1.3923897058689318,0.6632131575123517,Low
-1.6783754688548738,-0.947930704407504,Low
0.6529694387667296,-1.3998226715822613,Medium
-0.5919333968801019,0.9166326863687533,Low
-1.7606116442567235,-1.0534800368759882,Low
-1.928434830175472,-1.2443388237479338,Low
-1.803385359582465,-1.0850596885857122,Low
-2.328488832317325,-0.7702651852972247,Low
-1.9172278174866422,0.07804037466251144,Low
0.2530068833460404,-1.170084788508327,Medium
-2.482811678369359,-1.4851822027480515,Low
-1.5934250431498787,-1.4889738910153079,Low
-1.8938864655584775,-0.863790022929791,Low
-1.51336891135933,0.4843082009049356,Low
-1.919493549590526,-1.6795685111197074,Low
-1.842086057713117,0.13136496309833876,Low
0.043240720341904584,-1.122259207343773,Low
-1.7149684851836937,-0.7718714900104372,Low
7.95130487939736,-1.3749381905553808,High
-1.9004251947660533,-1.3153334676085813,Low
1.3900079218866543,0.6283630381580353,Medium
-2.5343952880230294,-0.7192767111448923,Low
-0.5226713399756027,1.1491028396173126,Low
-2.7297180342793084,-1.8839310286183715,Medium
-1.2928035383065604,-0.9297856746206831,Low
1.3314118021184902,-0.6914116498644971,High
-1.73289978129585,0.8325865906411968,Low
-1.7279332339331583,-1.1712992845869223,Low
-1.3872864982678965,-0.7441656557225745,Low
7.576232315194148,-1.1311827758021509,High
-0.09029219344555724,-1.5133784342128787,Medium
-2.015454954035839,2.3158771780356906,Low
0.3727673108145717,-0.8846493616410781,Low
-0.3075791241180477,0.7465337939325085,Low
-1.5309038949704112,0.0711112166294562,Low
-0.7058281227394753,-0.40811567219994754,Low
-0.6282789549049441,-1.5888124784326758,Low
0.026495139804647162,0.18724852458266136,Low
-1.9910383037772093,-1.4007789343084087,Low
-0.3426093701412505,-0.38369176457313525,Low
-1.2513473074929453,0.29035829857197964,Low
-0.29087960241888283,0.9916068618799276,Medium
1.4145626395631299,-0.6404975028082732,Medium
-1.9325211082430769,0.12787534126402875,Low
0.472805586145079,-1.5790498903587524,Medium
1.9287827647662779,-1.1030787134573008,High
-1.4260543162867516,-1.3799128477434088,Low
1.4167704509487555,1.2851485854801477,Medium
-1.4742418523806238,4.371726839024887,Low
-1.7582448451221748,-1.633123061939019,Low
-0.13857351852238922,-1.4849706922173784,Medium
-2.011326588150984,-0.7500785244219579,Low
-0.16056154804491865,1.61480251622496,Low
-1.571862511833692,-0.6947397872792493,Low
-1.0656804694415294,-1.521267464106153,Medium
-1.8276841079371782,4.940754289023286,Low
-2.185381341259972,0.5680939613169003,Low
-2.1631889579904633,-1.8028755118173987,Low
-1.6537812948866617,2.5085407483469044,Low
-1.2003932509144446,-1.0140656297440183,Low
0.9805494491942637,-0.5508551006621494,Medium
-1.6745713815700205,-0.46893634765261777,Low
-0.4868379130600073,1.6859733940992798,Low
-0.38017794476631206,0.16170984484094836,Low
-2.1916155433770346,-1.6180276536731557,Low
-0.16524833688459203,4.334774193129725,Low
-2.5293292299572894,-2.055314439009657,Low
-0.5250477036155959,1.2579201289671744,Medium
-1.7972907407490957,0.036675240992257746,Low
-0.05195118141827357,-0.941761775917766,Medium
-0.8028605100160687,-1.464607673254812,Low
-0.7834195097435072,2.468267783360278,Low
1.5732574531239114,-0.7790738068673976,Low
-1.565242687990166,-0.035258196756762,Medium
-1.7245819114321743,-0.4463588277105058,Low
-0.701040486116716,0.694649219792483,Low
10.679805530823321,-0.952462173289034,High
-1.0609716704300949,-1.3456124088012997,Low
-1.1478437015639318,-1.175233421286359,Low
-0.832780789867557,2.553512441765883,Low
2.0122498144497674,-1.1769197630457653,High
-1.3164884426584498,-1.5595803728282,Low
-1.3961036095131985,2.943451115121171,Low
0.01635028443523652,1.2868744659136977,Low
-1.4795590867953363,-1.5922441765324167,Low
-0.3142927330412046,11.955526136978007,Low
-0.799661515332923,-1.497016096219697,Medium
-1.3605304231537207,-1.4020488991744928,Low
7.007940031375861,-1.027194332327995,High
0.6508417638269982,0.608463758292709,Medium
-1.2743233208487617,0.49972396512936446,Low
-0.9154253835711785,-1.582096046861202,Low
0.37086671882207345,-1.0030741460694435,Medium
-1.1168187563734298,-0.9413232190510731,Low
-1.3526697089478834,0.5295105689636931,Low
-2.2665551890297717,-1.3364227482117974,Low
-1.1504183219668738,-1.2150892011979004,Low
-1.5599093295983884,0.2526693895701374,Medium
0.04065180320702528,0.7325673543519925,Medium
-0.8036830334916362,-1.1587700234192913,Medium
-1.630733133460357,-0.9064987496187007,Low
-1.6076724577110155,-0.8892005648237806,Medium
-1.1425466419759898,-0.5459093421304838,Low
-1.5434437031025838,4.677183542107043,Low
