PC1,PC2,risk_level
-0.6551718135937425,-0.27344897196428325,Low
0.039853997762044235,0.488216315756305,Low
0.02106882874815519,0.4868352372407857,Low
0.2865691369438109,0.3705651605597011,Medium
0.12497619726330578,0.47755597147865914,Low
-0.5205252380949229,-0.36436889876143486,Low
0.6257633674850498,-0.04649240820214123,Medium
-0.15903424822128673,-0.7772497935105699,Low
-0.5336346562966904,-0.3569897310804335,Low
0.41054749041885275,0.06068469419364636,Low
-0.5813956077331601,-0.3463435637121013,Low
0.07011487441260211,0.4561795781585397,Low
1.7320265775904031,-0.675379595133574,High
-0.002940560817214277,0.4932941734166869,Low
-0.4939714860615898,-0.3814803632253546,Low
-0.48506903685207214,-0.3814226390178203,Medium
-0.008954053195080636,0.4864121827193275,Low
-0.5000332359702641,-0.3481049819878031,Medium
1.9340733122559508,-0.9402018015302759,High
-0.6983979084946095,-0.2168797897321708,Low
-0.5068322982520143,-0.4216498560472487,Low
-0.0182733176622355,0.5132381642046104,Low
-0.6101998570084012,-0.3426666243711627,Low
-0.5170463824607764,-0.39527314873029207,Low
0.1502140063793337,0.40978596310923754,Low
-0.577019105962822,-0.35983158691330064,Low
-0.5513680151940956,-0.3465559141615082,Low
-0.10839611975690511,-0.7667562697377289,Low
-0.6017987048240885,-0.3209910860996288,Low
-0.5856879334058553,-0.3188153584974268,Medium
-0.6710768535674554,-0.2739990717275519,Low
1.5592429945911832,-0.5699453198659711,High
-0.4662039663298233,-0.43926067741567415,Low
0.12454510867314283,0.45619717479736244,Low
0.37034354623062615,0.305728488677392,High
-0.6139089402279695,-0.3024984435031645,Low
-0.5461742569811328,-0.3518698119909205,Low
0.02315296489602303,0.505056317497402,Medium
0.11550814321595171,0.459006287693821,Low
0.19887793590363434,0.38886275900910505,Low
-0.5862876400945569,-0.302575098775291,Low
0.25184205409705507,0.34314735154012055,High
-0.6517665728057527,-0.29143709119260836,Low
-0.5583445136046561,-0.32381412673240895,Low
-0.022463272922215727,0.5045087174694666,Low
-0.653497259496258,-0.2663103033028535,Low
-0.43551764767796747,-0.43259133159501895,Low
-0.5374330658068133,-0.3859125707054284,Low
0.09086160766223106,0.4162039947890954,Low
2.0081121464571448,-0.9023588861765584,High
-0.6024725428047928,-0.32891550642191386,Low
0.3143217897242947,0.32891538798601316,Medium
-0.4700680235127276,-0.3645224610696219,Medium
0.12196330183054016,0.39374783982461514,Low
0.5397505470841737,0.13995365053979314,High
-0.6333132779778955,-0.28327787196988996,Low
-0.12616408103003035,-0.7673095444471257,Low
-0.5882377879854586,-0.36021314700737944,Low
0.22652737192091,0.3644643356118684,Medium
-0.05859196905520381,0.5424274133276319,Low
-0.3300419055819286,-0.506525987337477,Medium
-0.6816620441948238,-0.2375723851154946,Low
2.10601944794346,-0.9558397243672474,High
-0.008925132736679386,0.5061544863405459,Low
-0.4651776733739556,-0.3928387759820243,Low
-0.43155020794989657,-0.4170325065159561,Low
0.015951579791258164,0.4806851239732154,Low
0.23153868983052017,0.3488825460452398,Medium
-0.0041760626887457075,0.48847614372244663,Low
0.08474662788735154,0.43959578782969644,Low
-0.4753637309830234,-0.4013356015516068,Low
-0.5366243443027854,-0.38109709077139375,Low
-0.36197374826382084,-0.4440922654133241,Medium
0.33557001990372104,0.32322532291494316,High
-0.5975012259506811,-0.3339559605978618,Low
0.14499392840396896,0.3981121241352792,Medium
-0.5747900791413874,-0.32095097671740225,Low
0.5504076125599242,0.1515331650577295,High
1.7214696446978028,-0.7685753764396343,High
0.025003380002330544,0.46179336278835936,Low
0.13884999427780043,0.4122146264824601,Low
-0.6070055676049664,-0.3076396248783305,Low
1.6238651261014831,-0.6465008653360593,High
0.08936354185831641,0.4511733583039327,Low
-0.5028401736674278,-0.3645733620050565,Low
-0.43455545682374697,-0.40687987513307167,Low
0.33935174950094793,0.2836907855205376,High
-0.5314236244742375,-0.3777309146451384,Low
-0.4310134246512862,-0.3799353711673298,Medium
0.006599520149052018,0.4836840235409944,Low
-0.5824817013281183,-0.3011697118647856,Low
-0.5843940243071459,-0.34572577044666747,Low
0.03736942158748935,0.4396579875712613,Low
0.10851250744405816,0.4359270325338782,Medium
-0.5257829592159414,-0.368819858295377,Low
-0.4566614391196076,-0.4156128608883223,Medium
-0.4786574829539866,-0.37544797644416683,Medium
-0.5637353755776437,-0.36743528194708,Low
-0.5868387200562978,-0.3395492582319539,Low
0.3500784772337471,0.3040579876759608,High
-0.0302576587487976,0.5140269179743281,Low
-0.5958074004483687,-0.29438508249022743,Low
0.39990475409553794,0.31930162374370163,High
-0.63988271910821,-0.3053120073416848,Low
0.06533962601960369,0.46892140099231716,Low
-0.014643449936611264,0.5116569485452053,Low
0.07236498091577798,0.436062758184372,Low
-0.5597448983266737,-0.34081462633663484,Low
-0.5598544400458658,-0.284899048886283,Low
-0.45739648807654487,-0.4226405267359745,Low
-0.6298116816501461,-0.266558127177215,Low
-0.5056772773718292,-0.37759205450878286,Low
0.0012305029038168769,0.48803068177762976,Low
0.011931267187096695,0.469869391951376,Low
0.2622592427875615,0.3695630983769408,Medium
-0.4264546088302364,-0.4468649459335992,Medium
-0.041210356781584356,0.5268454640444814,Low
-0.5115043862289084,-0.4151547072739927,Low
0.07039253079297697,0.4224270582454167,Low
0.09560649815552885,0.44735785502950653,Low
0.47632950825638243,0.015250692500586915,Low
1.20912829717582,-0.4115378677100621,High
-0.5777054222469964,-0.33945002778653666,Low
-0.5347961216937784,-0.3435367324778512,Low
-0.4259013466986227,-0.42067749694884976,Medium
0.2763733792142292,0.3409446800400159,High
0.07216261501661109,0.46136656595903436,Low
0.34818009869059097,0.3055233083616131,Medium
-0.6686908629402488,-0.26613870502784925,Low
-0.6166911761722857,-0.2803612675960302,Low
-0.026424010868656866,0.5049441702232711,Low
0.32072824839634695,0.3320133455240823,Medium
-0.49526466354869425,-0.39192442499287056,Low
0.06434329890183371,0.46282151556511175,Low
1.704868335638113,-0.789262735619462,High
-0.6722709837910725,-0.24223559609515816,Low
1.0947382332903468,-0.28497378932238343,High
0.014623482237171248,0.4996381859183039,Low
1.3969718075017707,-0.4637204780691551,High
0.2532300063981955,0.36222788725626953,Medium
-0.37755449101337396,-0.4645449628314443,Medium
-0.575851346026855,-0.3470897815173428,Low
1.777626721017161,-0.5816353708279853,High
-0.6527563168659867,-0.31093995643840266,Low
0.04776605162807074,0.5065702646749229,Low
0.030951416301986334,0.4822510072417213,Low
0.05016324035742398,0.45327772672823974,Low
0.30695743190853664,0.3504195983058128,High
-0.5442801865407907,-0.33698360507194436,Low
0.1475579362373961,0.4216114611635856,Low
-0.5419629069732729,-0.3239203587380136,Low
0.041959583560490454,0.43777472237900616,Low
-0.5817919464735157,-0.3028346583801884,Low
-0.5405059576687141,-0.3265810228964853,Medium
0.8250813796721459,-0.15224284480788414,High
0.14862726605490606,0.4506080779893774,Medium
-0.024664698527352202,-0.643304057357921,High
0.13002006986511794,0.43870482085929297,Low
1.8900877215523868,-0.7460257530353803,High
-0.6329992073632024,-0.29006014584542583,Low
-0.029943127247678503,-0.8123616308821285,Low
-0.04879842980340687,0.5477363290615689,Low
-0.648305299208166,-0.2614776404178455,Low
-0.09331671179154483,0.5712778381598841,Low
-0.5070189762694917,-0.3696629983856103,Low
0.1368000948782746,0.4115753552679601,Low
0.011896020860068746,0.47269936750520447,Low
0.06921482428482129,0.4609182906833551,Low
0.21213958375056663,0.3426062692431059,Medium
0.5504788736323164,0.025926551804175857,Low
-0.5571653145167563,-0.3654507299843468,Low
-0.6250925161360024,-0.25009102162896735,Low
-0.6388725827296812,-0.269296699260024,Low
-0.43017885387484284,-0.3981537703134872,Medium
0.07908707393272701,0.46529787257572264,Low
1.7211180262864334,-0.707667743352209,High
-0.4954889693975687,-0.38562593879864937,Low
1.4914811859653716,-0.38334288558017104,High
-0.028203893208664566,0.499672518747056,Low
-0.4766148677436544,-0.3907792322944742,Low
-0.5935646703995969,-0.3125194044205981,Low
-0.5283734906509472,-0.36814186337365407,Medium
-0.5603137831035108,-0.3472215582985463,Low
0.05023541713858376,0.4616928884362139,Low
0.8053617948586254,-0.11508808171606877,High
0.016707260940543922,0.5365498345891312,Low
0.01608766648027804,0.4873573545924679,Low
-0.05098087827080977,0.5177937275736103,Low
-0.4075593262811205,-0.4286117228109747,Medium
-0.5837789619622236,-0.3400732277813633,Low
0.02716963113949783,0.47626790772205263,Low
-0.0579354119835761,0.5382863530904931,Low
-0.3430698278998277,-0.4829443102116301,Medium
0.2617122684168127,0.3437115844040025,Medium
-0.715089043871384,-0.21114545778730281,Low
-0.5912230663299225,-0.3051329625525572,Low
0.031897226924989974,0.4921982632274865,Medium
0.15052417569384202,0.41895384207365416,Medium
0.0633946265788427,0.4551447187225086,Low
0.09618135042584464,0.42562462986727756,Low
-0.5293465427260166,-0.3464073886548652,Low
0.18975792819749848,0.43573125012993086,Low
0.013948072506931086,0.45086586213721735,Low
-0.5105584497683855,-0.3077410655665346,Medium
-0.5335447350858729,-0.34878917230484346,Low
1.6686065949068258,-0.5021429395544172,High
-0.6797872456308955,-0.282440305675269,Low
-0.5109149014736685,-0.3515648832570988,Low
2.178357174949781,-0.966996695371409,High
0.04232186881723016,0.431336493885759,Low
-0.536323398301723,-0.33308652399867805,Low
-0.39479070433855556,-0.4201464142435864,Medium
0.02056928413718484,0.4788939485205842,Low
0.11842401899823307,0.42958992305732324,Low
0.0028393578289459542,0.4700528239868479,Low
-0.5312563049596665,-0.3611500406455822,Low
-0.7053181431680728,-0.21104875348476093,Low
-0.4371882479196822,-0.39633838359033235,Medium
-0.5960106240207794,-0.3070839937267885,Low
2.223405506411539,-1.0118009713384486,High
-0.5684100298913963,-0.30339594550218424,Medium
2.079617048188859,-0.9706249299921145,High
1.5710171424239532,-0.6622193935624335,High
-0.3660719780796902,-0.44711567070094166,Medium
1.9949073205143286,-0.8002093256828356,High
-0.5856770182387822,-0.35112044831104566,Low
1.9835538471513352,-0.9056229502765963,High
-0.4973973841943913,-0.36277023304933065,Medium
-0.512257469004594,-0.35188671604836197,Low
0.20395783593480177,0.37218157119328155,Medium
-0.5462091747552809,-0.33146488347812586,Low
-0.021271029933856433,-0.8002741307986467,Medium
-0.36001251186376465,-0.4597159351125806,Medium
0.13503070762998493,0.42280319017880064,Medium
0.011416942175866196,0.48461536228465907,Low
0.016617762899418742,0.5389789664342269,Low
-0.023658985647379338,0.52250893641309,Low
0.1298373622960456,0.4512427021511657,Medium
0.1434111983961902,0.40881477785540565,Low
0.16561244464743763,0.39928668297848446,Medium
-0.6731466034987308,-0.23554172981086835,Low
0.29128740268076037,0.3718867226010918,Medium
0.244393477037248,0.3605288938377478,Medium
-0.4864778395443869,-0.3793565122751021,Medium
0.17567670606517083,0.44231860576633675,Medium
1.108841375715213,-0.2678227279558875,High
-0.6753890630769037,-0.23080331895543812,Low
0.34982257429714725,0.3122637842804917,Medium
0.5999565956141942,0.13982337035461573,Medium
0.041477217322948345,0.502117503035865,Low
0.0031063090101079993,0.4905738858703774,Low
0.08604642027671994,0.48422156109458936,Low
0.02056317339952568,0.5399722930173657,Low
0.16425557806434388,0.3895983253671067,Low
-0.036903143195462396,0.511633106962976,Low
0.9031628664398539,-0.21446160747841153,Medium
0.5361199798401949,0.14876094090371195,Medium
-0.5577902877980805,-0.32531460986825866,Low
0.03408142675713072,0.5071775225806971,Low
-0.6011036026663246,-0.2994481984889791,Low
-0.021313348635753404,0.5275485400901351,Low
0.043776047430296394,0.44126260246574667,Low
-0.6056136342710801,-0.28892396205376203,Low
0.023551294931710043,0.4684498787351178,Low
-0.6328436519242262,-0.2812989767505721,Low
-0.66246182703952,-0.24945862732271856,Low
0.1760144005894867,0.41461009882038014,Low
-0.5029060523714401,-0.37179527081830094,Low
-0.0092568491249726,0.5272165694304916,Medium
0.2608668479297517,0.34147617418916154,Medium
0.02320191556732576,0.499152614913546,Low
-0.5699237924608762,-0.32649241609516677,Low
0.10169899534928284,0.45242401265583365,Low
1.8185989108975507,-0.800424638257402,High
0.3050603901181502,0.3282330293073572,Medium
-0.5679073383199561,-0.3083765547523822,Low
-0.5149133354738646,-0.3538163467786028,Low
0.04857431380444671,0.4870072104610953,Medium
-0.48471262289045414,-0.3459687113415877,Medium
-0.00913897207115888,0.4798317948087414,Low
0.31015039699218117,0.33632622250550376,Medium
0.3219373850247984,0.37148215818830344,High
1.8438232431776294,-0.7243003193020721,High
0.20840013907994726,0.40668929347841154,Low
-0.4603069617011859,-0.42003729820980246,Low
0.1868981529268524,0.46096399313086467,Medium
-0.011371923295836084,0.4862466370121862,Low
-0.050624224245818694,0.5249617345124705,Low
0.031399634095757856,0.4674528949350656,Low
0.4923612320905346,0.013720025371394773,Low
0.5540123497854832,0.14962099098432985,High
0.1424743455726678,0.47004710389909976,Medium
0.023465763551879237,0.4732752736191215,Low
-0.42256839330599505,-0.4031817733506534,Medium
0.3249327106901402,0.34730720974647566,Medium
0.2585165472522736,0.3876953397332884,Medium
0.0961141673170347,0.4252693490786349,Low
-0.5645631997115903,-0.34389752326445955,Low
0.18586618495547846,0.41138376277742805,Medium
0.02552975275814534,0.4513893699093309,Low
-0.48674255105066977,-0.3964810338354126,Low
0.10530751281855966,0.4084434746912021,Low
0.04551870743724806,0.48020885919196765,Low
-0.460989087593084,-0.41281391878805257,Medium
0.2618594126735728,0.3555620405196914,Medium
0.15144490609451455,0.41598502788164704,Medium
0.020442729571586715,0.4557068074686008,Low
-0.6187443594487796,-0.28058347858461197,Low
0.3928636955733812,0.28877867063593726,Medium
-0.04835607037819567,0.5110798863090653,Low
0.3373535453295098,0.30715772169633454,Medium
0.31927859159003746,0.3318837173881402,High
0.005417595554908616,0.4970388043713573,Low
-0.46999526823217863,-0.40297899524534264,Low
0.4468969604355886,0.06089417329474839,Low
-0.47723028907307957,-0.37978317676571105,Low
-0.6513920625565555,-0.2703382090978881,Low
-0.6256032024929292,-0.28894349031036515,Low
0.28874976699683397,0.3269181704363289,High
-0.004683641372637104,0.5007876979701378,Medium
-0.13979872927821663,-0.7542776286108136,Low
0.3401471599159591,0.3386812900825772,Medium
-0.15031110976843295,-0.577441953458251,High
-0.4620257317588444,-0.3803145211268266,Medium
-0.5893669045695759,-0.2997656222457627,Low
-0.6292575007048586,-0.30345826348382837,Low
-0.6151185923430271,-0.2918470604104263,Low
-0.49336171655872785,-0.38076248994908735,Low
0.11749653540409144,0.4068825257848546,Low
-0.40074304228448904,-0.44408509501730326,Medium
0.24506990000276274,0.3868855456214778,Medium
-0.03056710080895536,0.4842729633747622,Low
0.03487029612203363,0.4746750917938535,Low
0.23836496090343617,0.40402288228802685,Medium
2.0235322705651644,-0.9129453849016261,High
0.31597392750332187,0.35593462702414624,Medium
-0.10433511910529558,-0.7502966455664318,Low
0.17870430611098498,0.37109239029382124,Low
-0.5651646888807739,-0.3301896868495091,Low
-0.5148012034129779,-0.3842790745122565,Low
0.05404938383276975,0.4834110177303724,Low
-0.49141688702576325,-0.42336624297473385,Low
0.19184443156467523,0.3987443027969375,Medium
0.20693732889921435,0.3964349267740238,Medium
-0.6037185357245535,-0.30478939140755756,Low
-0.453638335817899,-0.3335658743908916,Medium
-0.7137782547112599,-0.22274724014915104,Low
-0.5985922227546868,-0.32793394190167635,Low
-0.5901409985504952,-0.3247649595186156,Low
0.001107136360963823,0.4798244774149739,Low
-0.09748305815735281,0.554151684220461,Low
0.06921168484181034,0.469348568899029,Low
-0.6117511725912251,-0.3183648556305728,Low
-0.5574734302225686,-0.34432235002725275,Low
0.0073936998770227635,0.47362527441206403,Low
-0.5391724278434074,-0.3937434584787698,Low
-0.5678252997500829,-0.34730605687289057,Low
-0.422160969416374,-0.4349670908524887,Medium
0.28908173634879997,0.34789511021590147,Medium
0.0009430537923817983,0.4975408610368798,Medium
0.005413626263536697,0.4792225301676978,Low
-0.4882310261257069,-0.44383104910814447,Low
-0.48512373336434406,-0.3660949760532839,Low
-0.5455199536563213,-0.3962184673900304,Low
0.35292017601407966,0.34968596437797983,Medium
0.14252905321985365,0.366954210774156,Low
-0.5920185765246249,-0.29061727582075647,Low
1.735090903660524,-0.6587807820622709,High
-0.5182914140354332,-0.37833203198342635,Low
0.07041919238291228,0.44352356368981005,Low
-0.49331030262592995,-0.39862206855165405,Low
-0.5591996262621638,-0.3448915248210309,Low
0.10474036333100623,0.440982039381529,Low
-0.5124769808661318,-0.3758305339414745,Low
-0.548766719155941,-0.3502274184282661,Low
