PC1,PC2,PC3,risk_level
-1.955726879037334,2.4569124627189662,0.8915055612542211,Low
-1.7483831758844919,-1.0419165661082435,1.3556516976723887,Low
-1.3913696883684499,0.22772319308611827,1.4593086492838767,Low
-1.5680188113925426,-1.1220498599676634,1.1863242254778739,Low
-1.7786642137860367,-0.9024034139991608,1.3098717805424225,Low
-0.7272969662967567,6.144618379026859,1.2076442038187616,Medium
0.7891564849598505,-0.7225000834781407,1.3433690484973144,Medium
-1.7289272613033246,0.07216640800056728,-0.2523435284799634,Medium
-1.236219285193706,-1.089087894961862,0.26606013784123217,Low
-1.2784548751538105,-1.0115429377620946,1.1030795547370802,Low
-1.1814066485046724,-0.0465742237388485,1.526129373616938,Low
-1.6895349300924039,0.053710990657094344,0.8204980041115348,Low
1.306238373429685,-1.6330899108361632,1.0793410936574128,Medium
-0.4229967780675471,1.2621374558155758,-0.6017987923684801,Low
-1.718806969243267,-1.0720054146125904,-0.7922546917762229,Low
9.965351026573737,-1.8038539495817494,0.8864782643892971,High
-1.5044875542510874,-0.8910040412492529,-3.4758371480729053,Low
-0.3286836024872071,-0.014708680279915343,-1.6732115507653098,Low
-1.0590994615113742,1.1701653775761858,0.16569643959762528,Low
-1.5134154535735969,-0.6753024613435649,-0.1318358379915969,Low
-0.44995491586046515,-0.3139261457379916,0.7773777286889699,Low
-1.52672243487725,-1.1417513777669064,0.6864469210080852,Low
-1.473182457811146,2.803220352623267,0.09864449330990052,Low
-1.016612889276352,1.6371210867555166,1.0586501507882642,Medium
-0.06383839049591493,0.6334579992045016,1.1781002013262356,Low
-0.8114691641090658,-1.8995750433101044,0.3153174181883469,Low
-1.750380997068355,0.1041762315416565,0.11506985525455314,Low
-0.6763382829442011,0.40900769541181675,1.282729808300428,Low
-0.9984563132787132,6.696346028275721,0.4849937672367098,Low
1.7232878085760572,5.124798298708922,0.7960838395942647,High
-1.428836256063192,0.47725300875183146,-0.4286228435458607,Low
-1.3925087335745259,-2.155423653689406,0.28490020996064064,Low
0.5002828159381475,3.570694263562912,1.0085986947602408,High
7.243703308082589,-0.7748258993753087,-0.11835138930199181,High
-1.5027546277044475,0.9018550641102475,-3.3865516099639534,Low
-1.3599365772098029,-1.2847499430569285,-1.0055674456615955,Low
0.760217713383846,-0.6031240196158355,1.5188441227111855,Medium
-0.9688664368850025,-0.5236360403100344,-0.09273307691342624,Medium
1.482679533021339,-1.4056419240091433,-0.49337418470506483,High
-1.899126283515509,-0.7145419961493346,-1.254200501593092,Low
-1.436585188625582,1.4815642074468707,0.6421720134528398,Low
-0.47767495058819853,-1.9304778023561187,1.897859706422945,Low
-2.1350703086375167,-1.0690786017431833,0.5832689123505621,Low
-0.84621577074356,-1.41195196149757,1.2608599468345054,Medium
-0.2593126319875448,-0.30174868870743965,0.8256657338945419,Low
-1.2610540111602897,7.686236067595904,-0.6567058162081951,Low
-1.276937959700445,-3.0647520931318875,0.6271737605805762,Medium
-1.0193771970913603,-1.0055143044380073,0.962896031909825,Low
9.250263598957599,3.2950525109056015,0.38087866494515593,High
-1.5976990769965498,1.1962410303453996,-3.317360559402957,Medium
-1.3626545579083098,-2.133268940742169,-0.7581558468021284,Low
0.04236399069728232,1.818324760989917,2.5864106060086627,Low
-2.616633742306315,-0.24990408667167754,0.9075819276261664,Low
-0.28616811715320817,0.8095676757561471,1.1058347252834648,Medium
0.15739690633872758,-0.6102892614933854,0.964106083119757,Medium
-0.7502371119848656,7.106244535922986,-0.9265376590133481,Medium
-1.8033209151961507,-2.662087702606616,0.18939727438188486,Low
-2.245294871654744,-1.1071092441423398,1.4333650422669189,Low
0.5903252859420932,-0.9542155643178253,2.3307145600994996,Medium
-1.4239834823664317,-0.47986993056390764,0.29657218555393783,Low
1.0611569456545156,2.0237878322565743,0.42503836749528445,Low
-1.6202544017229543,-0.6336017228945371,-0.08703697885083558,Low
-1.2045677394301544,-1.5199703180145707,0.3637070144554126,Low
-0.7242752452865961,-0.32202485720852025,0.9879420708928021,Low
-2.544350805888973,-0.7621167259515568,0.5790195081147117,Low
6.546663943188502,6.636965145633703,2.020794926537195,Medium
-1.2647453445173829,-0.7202529506213435,-1.500376220746584,Low
-0.8532585235143552,0.16115845285048727,-1.2216899104023964,Low
-1.2758049018684305,0.9224591490483618,0.5508734723447362,Low
0.5767612233044459,1.7620579046949651,1.4475506810165548,Low
-1.661182433302234,-0.5331249071379166,-0.13295195426462514,Low
-1.1715648982847784,-1.2256217787590884,0.670932834584386,Low
-0.6518145522522965,0.9109462436513428,0.8580922640333404,Medium
5.109179215615403,0.4808342123864007,0.9257252636336998,High
-1.7978247559832812,0.6370257478316059,-1.6592211881144812,Low
-0.2190538374336671,7.979314936429448,-0.46946270902078013,Low
-2.212798723853286,-0.43201522451142094,0.7210699969620951,Low
11.037088966418143,0.9504724274957757,1.1838350952935408,High
9.21394343866435,4.142253717445996,-3.9927533306609138,High
0.3445725101826551,-2.114506663070308,-6.1653415488312975,Low
-0.6775362360266576,-0.5117008631465128,-2.8211622101788074,Low
-0.0993556965073186,-0.09012956473895371,-0.3539625772417043,Medium
-1.2514159176439061,-1.3849903999007804,-1.2185476088703031,Low
-0.6963035285916038,1.8201984626770369,-0.06884849072510564,Low
-2.1123857932259296,0.4883607090852186,0.7945531584301613,Low
-2.11165130378382,0.24950796372857198,1.070191059723114,Low
-1.9921191473865631,7.606330647308024,1.9867857095054637,Low
-2.5970929915616474,-2.5065873225173925,2.3955664182095724,Low
-1.593599211515532,1.0830041894895546,2.368830628027661,Low
-0.9266756430219604,-0.7967799583783427,2.036394881757215,Low
-1.6482777282100771,-0.989635955815645,1.0203540812825669,Low
-1.597995509814186,-1.200032292000854,0.7171652335426474,Low
9.689396151177702,2.834568493300389,1.3024259913918734,High
0.8832580656253459,-0.22266444870166588,-2.927540732948341,High
0.040663433584327675,0.7906317286906915,-3.3927133278758594,Medium
-1.432437111069245,-0.726724151728476,-0.8406417293877677,Low
10.13705907629799,-1.7529306423805584,1.4170856943985142,High
-0.426960114219516,-0.5104238243922378,-3.85034678885079,Low
4.217357765541437,-1.1834960718786272,-1.6704885129669982,High
-2.254916102122818,4.039013639852021,-2.324781292258634,Low
-0.3532370837216891,-2.4407535538191776,-0.06532125428125277,Medium
-0.96084045184198,6.165171492892308,0.3317920776099669,Low
-0.3905129539553518,4.4009171339380675,0.425892411510994,Low
-0.5078765729863323,2.604148980536609,0.3054706242971321,Medium
-2.082679942957922,-1.0679651487639295,0.06205560618335371,Low
-0.9873737697892392,4.470792773654747,0.7313885046971644,Low
0.6231930944489238,-1.902372736649144,1.1930505687230215,Medium
1.7294215211852506,-1.5132721596479308,0.02502751823714918,Medium
-2.221047893780595,-1.1646532581735964,-1.6779489131051195,Medium
1.610512744402862,4.620548333921909,0.9670448189620191,Medium
-1.5852619763293898,-2.2755646837913406,-0.009260852957938392,Medium
-1.640728857964769,0.14716181348173107,0.4816033783208847,Low
-1.8174175579630096,-1.2782386075624714,1.397802893449587,Low
-2.240547305851619,-0.817814744730356,1.3930717898006715,Low
3.4945209973092006,-1.1069280103423038,1.879606625607795,Medium
-1.943086357232525,0.8747221710111142,-1.6871870127698703,Low
-1.7318054002121268,-0.47674961580546343,0.16915182768070727,Low
-2.044927009298546,1.9528198723919008,1.9060602676136122,Low
-1.3462219107107272,-0.5083235458603833,2.238838244963398,Low
-1.8923112768501924,4.388029913931161,1.140785553963648,Low
-0.9114423221810795,-1.1658661532715975,1.8636412702560448,Low
-1.6433463541306614,0.46355707053319667,0.8115101929182376,Low
-1.1611215384352007,-0.10908048600845689,0.6938045758321463,Low
-0.1246634179261458,-0.8017082040459375,0.7152721284637992,Medium
-1.6064655740980116,1.9238369839951923,-0.20257134985118763,Low
-1.6177928989562598,-0.10599619954627461,0.7239238624295902,Low
-1.2450904348305232,1.6035849248003524,0.9532675452307638,Low
-1.2412862497560264,1.1668340354186502,0.7137855614034901,Low
-1.5870548047111048,-1.4374119765341833,0.833588369843835,Low
0.8533751574564222,-0.18378581437390343,1.1812229739126976,High
-0.7960356813809301,-1.5550537748927675,-0.10010996747834774,Low
0.18650917223994248,-0.32079373827871743,0.2529175147222687,Low
-1.8746889719028503,0.2658063687681752,0.44921812027663005,Low
0.29687987576289865,8.764991100545025,0.638938993969797,Low
-0.4959427013678884,-3.1630937249054507,0.48657744891013593,Low
-1.7154411539180716,-1.2185487015014598,-0.11629102819272116,Low
7.033918176554586,-1.644130115078057,0.4039783937172592,High
-1.7888584161624304,-0.5663861791861348,-2.8174116642655203,Medium
-1.1378041792380997,1.2371628903456962,-1.3460617579100782,Low
-1.884050037336853,0.957806453143336,0.4758417916292326,Low
-0.20568691357620703,-0.45872886867559753,0.9929286376886525,Low
-0.5740130019385582,1.6344599077945385,0.27039168576075184,Low
-0.8956638451687732,-1.407282271760567,0.6809195229603809,Low
-0.41978031630739654,-1.5989509331336866,0.41211930144554526,Medium
-1.415497556869874,-1.353405410156626,0.1251678655694701,Low
-1.0723269748498505,2.110764510749159,0.5280363058954625,Low
0.19145422257876846,0.34797389043155164,0.608104780701822,Medium
-0.7770355704319035,-0.20063714753554568,-0.07938231234279168,Low
-1.7034432133455726,-0.7740792545074624,0.11475004760220643,Low
-0.8003200221670497,-0.5447644535541631,0.5816045556083939,Low
-1.251432240922539,3.13197722290508,0.1594801030738606,Medium
-1.6198966145338296,-2.2756166365469883,0.6175051144885275,Medium
11.752039143708087,1.0303492155116194,1.1453230308643518,High
10.436001990938106,-2.011650061733115,-4.144254969868563,High
-1.2660887675632906,-1.9028647130865612,-6.755454573384854,Low
0.7296315869814243,0.13800245178876802,-1.6213431643996636,Low
-1.6346301199840778,-1.173406725571261,-0.08173981104238871,Low
-0.6706439119706927,0.10134071058064098,-0.05097665390974048,Low
-0.6777172178416966,0.1312065320615576,0.5234730926795806,Medium
-2.184604294803781,-0.3158682440004492,0.7181905901910175,Low
-1.1592036420438188,1.6440743623965777,1.0647331573785666,Medium
9.336593842788378,-0.27418678373354266,1.4731197367286506,High
-0.9334815669155138,-1.0443535224768177,-3.1996798468785106,Low
0.519468573416744,1.192898039252785,-1.9835928655939494,Low
-0.9419266793638571,0.14971012710142942,-0.4451731286337302,Low
-0.4945239096622563,-1.7107978896974434,-0.03759772039896945,Low
-1.1475402244268003,1.464697548070005,0.04640526259352091,Low
-0.35573407707561905,-0.6607991291364632,1.1200724555281896,Low
-0.4676821429994274,2.331395180335664,0.6157470656085078,Low
-1.0215910336021095,1.6523407136646349,0.09271747823081244,Medium
1.5960055240763138,-0.7603720917257257,0.5023221012379805,Medium
-0.30890532805789195,-0.2989221172196455,-0.818857877931028,Low
0.3860558894660998,-0.7723399952136214,-0.49221288877536534,Medium
-1.2052901377929612,-0.28249798660124936,-0.5533083792359998,Low
-1.0224094271605983,2.537954980930458,-0.140989345608917,Medium
-2.225615134853989,-0.10265656099325933,0.6272964484256482,Low
-1.1557372935742654,-1.6641817870818705,1.7537910108786479,Low
-0.5306196609680587,0.44919474668994575,1.4679609266641478,Low
-1.8193923264235152,6.965260993878331,-0.3633320111547881,Low
-0.4840028315005992,-1.574720085645486,1.4588705341851071,Low
-2.097589354129373,0.6557608994289404,0.966430712792901,Low
0.6894929362330707,1.409122259132519,1.485140241075669,Medium
0.5535021502360864,-0.8607146418903008,-0.041595115275838056,Medium
11.01661702312976,-1.8858227492025006,-0.6315480153764311,High
0.16524923412447326,0.5127503435472857,-4.292495171442676,Low
-0.5512122965609556,-0.9148689050471831,-2.00158855382151,Low
-0.3630814149561814,-0.03467606963393711,0.46118135129081034,Low
-0.2830840531741444,0.5614495138103123,-0.19200516838061635,Low
6.274125267127273,1.3840427654148026,-0.08200959486804264,High
11.38155168361848,-2.1397596836710466,-2.524394917578886,High
0.8708343006905142,-0.9998007969255497,-5.622392096579536,Medium
1.4002131652514398,-1.46425109087996,-3.17823059723246,Medium
-1.0499422111609644,-0.7767208978228267,-1.5061876072280669,Low
-1.0134878040852366,-1.0603079196456264,-0.21784329634645824,Low
-1.3274956863855398,-0.5652385906765227,0.11398197479873036,Medium
-0.2758856445710805,-1.860348770604489,1.3505482601927254,Low
-1.2504831810651276,-0.44934671129209913,0.5835897795972721,Medium
-0.5160651684844092,-1.1197830501069896,0.9874611148787492,Low
-1.1172349546732574,-0.4955164454753792,0.7044937604854965,Low
-1.012786123821652,-0.5864136289866837,0.7198143514379651,Low
-2.0097137580402213,-1.0071850330201026,0.5429530906321072,Low
-1.4406437205592149,2.5664068443759835,0.8796390216356491,Low
-1.6187090360620333,-1.5498604769207547,1.3307049706565504,Low
-1.6725357438608341,0.28831584099849294,0.7489226221568398,Low
-1.1040054417368375,2.645293236425066,0.8790310851888712,Low
-1.8230832877340752,-0.6485660236828278,1.419609213931566,Low
-1.576569318490793,1.001204362869519,1.2081400767678419,Medium
-0.6799715885993376,-2.1430434339122737,1.645063137805929,Medium
0.33128411093642185,-0.399282528716653,1.2135600694244189,Low
-0.9002080932417619,-0.5322701181617573,-0.30445331534452036,Medium
-0.23035644091366905,-1.2579508263681614,0.15082588181114737,Low
-1.2595661616017593,-0.36669225824033524,-0.025745929412568376,Low
-1.0647040264743661,-0.6009886019387454,0.13584882742099846,Low
0.7474581655702731,0.06484474999817579,0.3666648395081096,High
8.944297174292672,4.090826536393479,-0.6208422148937917,High
-0.6819042988661279,-1.9265794583856273,-3.6664592448279953,Low
-0.31002368026990473,-1.2489542854051483,-1.735283867545093,Low
-1.9165367263928523,-0.25971798152952474,0.5932185022226834,Low
1.0828386703781177,-0.12167727385368082,1.1152687659339242,Medium
0.9596783007998885,0.8315647757701534,-0.07442544555469952,Medium
1.9387749914821863,-0.6659578709781072,-0.6465735777275772,High
-1.4970714283903113,-1.689590844603694,-1.9310977170821508,Low
-1.0044622479907637,0.7391937910366225,-0.08909961654998459,Low
-0.9256656044973688,1.9983635898496717,0.47407268427061683,Medium
-2.203031919832374,-1.2399843517924762,0.17426323925894424,Medium
-2.17585238505534,-0.29878613108937496,1.6725082073410393,Low
0.47090046751258147,-1.762480569251909,2.1229694471245715,High
0.9022309761709729,-1.2052100483608252,0.29462677315023245,High
-1.4793173495058702,-0.951718769846356,-1.7240547916608469,Low
-1.2183124348902596,-0.43748086443249457,-0.26718510666784534,Low
-1.2280720606779274,3.6519561456207374,0.5710177286436204,Low
-0.9993961288763357,-0.9747448858333545,1.022196183515219,Low
-1.7478345356317935,-0.9513811682956167,0.9861993155724208,Low
-0.9482785643220875,-0.9633546092483544,0.823873481367636,Medium
-2.244324855508562,-0.4593685491747091,0.9164682974709708,Low
-1.16983495270734,0.052974906523271324,1.4931479733547186,Low
-2.032089806096986,-0.394037344347448,1.00118085287881,Low
-2.0327581337584135,-0.7046720719003055,1.0434737830134597,Low
8.450731825356314,-0.29691679457063386,2.0954875729580706,High
-2.606657453341135,-1.3496113794634694,-3.124711506672648,Low
-0.7821726681268989,-1.5287157034164283,0.07126046590612153,Low
1.8454188738350064,-1.6739481950477115,1.5460194340533944,High
8.081359327675717,-1.753122325404316,-1.6303809744920654,High
-0.6510893775412327,-1.6171302903317835,-3.7004373478261137,Low
-0.6582901836360073,-0.6322573095156433,-1.4446326028646865,Low
9.206624110442453,1.1678940306329344,0.11805227426061414,High
-1.6026929444239486,0.13027556915978564,-5.057656666388749,Low
0.1915010326141088,0.18128711027546693,-2.0795798584341134,Low
0.17988596418918554,2.464814767358535,1.1117418348470836,Low
1.7633527313389081,-1.3109209396170165,0.4880442201062378,High
-0.5762572860146646,2.004094110291332,-1.442404160343513,Low
-0.10317035476084933,-1.0034185135824885,-0.27832765227848005,Low
-1.945949719119782,-0.8462718240015146,-0.06326632626052509,Low
9.182653408287058,-1.1563777620617433,1.4942403945841671,High
-3.2565163239652875,-1.615697648656787,-3.408880104505839,Low
0.6771202157541582,6.585256662759805,-0.4258519011983063,Low
-2.4361054693681243,-2.2860820590448605,0.7772737072250394,Low
-1.6699387561110834,-0.6066269302499743,1.1774577648602296,Low
-0.6496801810655463,-1.1126289860526661,1.475371234815513,High
-0.9088491935984453,-1.346568342554103,0.5499688791586875,Low
-1.05707289233116,-1.2899974901630238,0.11000016115993018,Low
-1.7502442620623615,-1.4747141179756509,0.26719097172473777,Low
-0.9564796547974251,-0.7619145374084004,1.325832488313075,Low
-0.9699360661216178,1.1791029669749877,0.8379112759194421,High
