PC1,PC2,PC3,risk_level
6.920149686884643,-0.25899268025260963,2.2885392732956853,High
-2.0304865296754815,-1.09158068761763,-2.3523242681303658,Medium
-1.6738727298929754,-1.4735105544612155,-0.6974440924105313,Medium
-0.037372324170530935,0.826584381822816,1.6951738153378597,Low
0.11526833185552889,9.7101703545486,0.1298139058455616,Low
-0.8570500575928277,-1.7607320575488719,-0.376449565575893,Low
0.12773593346270148,0.2038339751332418,-0.10580765619306194,Medium
-0.2867570663137602,4.477802796055819,-0.23652717811121218,Low
-1.4279923835538304,1.1849279048074772,0.28533475280620835,Low
-1.6838351666216989,-0.5850921977262793,0.8137495690736951,Low
-0.6141740593384281,0.8322578022100077,1.3178802257578948,High
-1.5965120562464883,-1.5110086973259444,0.45549742639216567,Low
-0.25811755547611115,-0.3456766255611882,0.5210822022266461,Low
-1.7859437721704863,-1.119680800918777,0.3455897610754568,Low
9.705953028127146,-1.7895222144583567,1.1852658193698038,High
0.9926846348977815,-1.2916002861036366,-2.7009615418852206,High
-0.6371765648827206,-1.4411460920416974,-2.275011722037192,Low
-1.738555907102903,0.2801972605099422,-0.11885896350282912,Low
-1.5851103385478722,-0.9335761302362441,1.0294432022472513,Low
0.5650276515622218,-0.45600962946793494,0.9443608583845199,Medium
-1.417307379728031,-1.1504818386539641,-0.25070427329520206,Low
-1.1552094252498193,-1.0809468397318405,0.04179126416387978,Low
-1.5217301651400519,-0.35220588150556226,0.44617922691231404,Low
-2.1362402471141007,4.89298435037342,0.6968759012200543,Low
-1.0897700085186277,-2.3849309545748194,1.7385009533576001,Low
-1.929593885521197,-0.9876484151255315,0.5947574788588708,Low
-0.3529836371158485,1.8637297255090794,1.0042451069246623,Low
0.978255207433628,-2.1102535872780184,0.982325982488613,Medium
-1.0968621545439599,1.6225522168027366,-0.8310997822582287,Medium
-1.7803149088190005,-0.6159467713549158,-0.05927038415946265,Low
-1.7287396193658944,-0.9835966752615309,1.0150292803351797,Low
-1.5389778346824894,-0.9974430286818684,1.2164656330821468,Low
-1.9348030847361057,-0.7656972989453469,1.0123419098871551,Low
-1.5957494620478518,-1.1765104519239524,1.340938602931266,Low
-0.2102493384740519,2.46175624538235,1.4159420448423738,High
-0.8357136717551009,0.08894397099892745,0.060753386890102574,Low
10.582202100910822,-0.23138897260273752,-0.17989580097404625,High
-0.9718386866763773,0.9726118228695853,-3.2347886787657525,Low
-0.3415600127307061,-1.2492822193416708,-1.500632599043227,Low
-0.9937125962871967,0.1472064503552353,-0.4714103165970179,Medium
-1.910616737017709,-0.6276008266498314,-0.15684355017623045,Low
-1.0487676762248934,1.10959442284568,0.40335298952044324,Low
3.5517435680987632,-1.421998328085739,1.3043385647555563,High
-2.047383403883192,0.30760166236787445,-1.2946893238004131,Low
-0.08810979531775939,1.9184772493459596,0.018809534803028986,Low
-0.24553026913633155,-1.4347720374782484,0.6006156748845399,Medium
-2.408815064437107,-1.407605980359354,-0.0517373506663074,Low
-2.1516018721409154,-0.4183814686085222,1.000066014506222,Low
0.9246272997049221,-0.5717199412828246,2.8115952867884526,Medium
-1.8141650843695785,-0.030214771060943807,0.12427455256828969,Low
1.4300867196615086,2.7353978159295513,0.25581737160761425,Medium
13.177314173314823,-1.858576741602989,-0.17931272000561124,High
-0.4601058846252729,-0.6417801897160287,-5.659816524222128,Low
0.6697628284219835,-0.08824087734909412,-3.111848887530196,Low
1.4158909421365493,-1.6832832353255636,-0.36249472156034085,Medium
-1.2359583241219065,-1.1540066175641723,-1.562380886458291,Low
8.820030519172334,3.0721663010729983,-0.42544346562443713,High
-2.0787203888129846,-0.5813726331846684,-2.7779091723940006,Low
2.3299051912806257,-1.6858678943869612,-0.3955982683640975,Low
-2.165007212368904,-1.1516708559919384,-0.6999574674196893,Low
-0.468769382595714,0.6288209005003854,0.4072132041974297,Low
-0.9063343862035569,0.9918060132680144,0.5484849328520135,Low
11.211785397172184,1.5938167251911237,0.5542088060919627,High
-1.4904005502494417,-1.5127888264179274,-4.48074590880661,Medium
0.1626984844191343,2.937495677215033,-2.1664507375541118,Low
-1.563794434035918,-0.7751068634715303,0.21438412206853535,Low
-1.2251016754572153,0.4029518159057846,0.39284194238212555,Low
0.1687631231404418,-0.03485558598495455,0.7015307178426301,Low
-0.7184154020616338,-1.0279133165974794,0.3132950197137512,Low
-0.9097234865779277,3.8452491165394016,0.2029937924728307,Low
-2.1727756663339517,-2.1893113322141278,0.895416522541016,Low
-0.9882545432572847,-0.9465189673000852,1.647672699824262,Low
0.5598600132816312,2.6079188272029805,1.2986574258793113,Low
-2.227255593798983,-0.4073115104126657,0.06377750157096436,Low
-0.3067350619612225,2.4884529087859835,1.1536477635418847,Low
0.07922178853957591,-0.2598080185019274,1.190560982306789,Low
-2.139653051190273,-0.7974744241014016,0.08877376253895394,Low
-0.09215780549493467,3.2040395325867435,0.695612926424318,Low
1.042985031609559,-2.059107333017034,0.6277497895441188,Low
0.6872026123055328,1.4922615300624538,-0.7720321860515185,Medium
-1.1474516251973894,-1.5847316763301156,-0.9319205507323476,Medium
-0.22031281250874313,1.3822428898407573,0.2225286549371715,Low
-2.201964688804749,-1.7624020885818326,0.3506225326482432,Low
-0.7614580373507355,-0.180039657835332,1.3846025403398936,Low
-2.4961334152576233,1.5844613480252536,0.6947965302054119,Low
-1.6083660359219991,-0.8542801861484284,1.3346839146960028,Low
-1.2839612901534887,0.47962865089398976,1.7391917534078638,Low
-0.6756688666186587,1.0965128654449487,1.1460404347407325,Low
-2.7027143460211436,-0.018798532777274248,0.2767433357920386,Low
-0.965170212473651,2.98113003564393,1.4069882141661982,Low
-1.400023574712596,-0.9282652412049073,1.1524448404208014,Low
-0.7488986373894866,-1.6597013040064308,0.7317779010509122,Medium
0.006412687243918254,-1.4570621524051364,0.9015601395572018,High
-1.9102531247469692,-0.7194760349311905,-0.3489887778227508,Low
-0.8972868574039022,-1.4816434175835225,0.18874416707921887,Low
-0.6232627931337487,0.6375739034111595,0.9614810260893022,Low
-0.9278159045830351,-1.3137209773194565,0.788962802172608,Medium
-1.7769493942155377,-1.425299524647205,0.0871952761499264,Low
-0.9945406491149436,-1.3818318418413498,1.0493760697716505,Low
0.45921938674142443,1.7581461527908162,0.7801685720510295,Medium
1.104575744630095,-0.687706928208407,-0.4318002414887788,High
-0.727172254077428,-0.9038930115886844,-1.3481140332332533,Low
-1.602337811227064,1.8345589583244721,-0.34663308296090656,Low
-1.9185156508819672,-1.777085663064288,1.2507937106277873,Low
-0.2602845080822869,3.9817996527224335,1.0611680239124477,Low
0.13775800324586032,-1.0967321098687213,0.7082621612249066,Medium
-0.9403468641647728,-1.6125398943993838,-0.20243153430414648,Medium
-1.9260549362009871,0.3263005605184006,-0.04092298699739269,Low
-0.12644387019938008,1.1713318270917454,1.642938280010395,Low
-1.050032075815058,-0.6562550942052967,0.5100044910492386,Low
0.10071120243511084,2.0475470193173604,-0.1862343188751262,Low
-1.5644865897741616,-1.8690239199483445,-0.23806882787534922,Low
-0.6009704160696788,-0.9995442791212198,1.0376026072350988,Low
-0.5988084908253758,-1.2636505077788078,1.1018902029756485,Medium
-0.36982881931496375,-1.15344091454676,0.03236397750436703,Low
0.14088942449735745,-0.5506988771547296,-0.034826811569895665,Low
1.3577188168161605,2.7828782360199322,-0.2638828781861607,Medium
-1.375607546020678,-1.9643629032661394,-0.8631678997090588,Low
1.2485452247284339,-0.8668745330137158,0.1945638934403756,High
8.807870415531621,-0.6096889387313235,-0.6041159248149764,High
8.404809075208972,2.778023618216259,-3.8938606937035116,High
0.5785548471777201,9.190408738034655,-5.375074100461362,Low
-0.962404089001645,-0.3959250982287309,-1.9826561856417937,Low
-1.5452123329882557,3.7249554128651354,-0.03802279675372526,Low
-2.0641052086966405,-0.20687952629437253,0.706016785693251,Low
-1.64463922078266,2.4798611484701922,1.976474655864743,Low
-2.151897301266049,0.13327504711176877,2.18186475549112,Low
-1.2000186541383815,-1.8028681154341464,1.9749014192562058,Medium
-2.220384401516082,-0.798674243301863,1.0805174299889748,Low
-1.3001156496331567,0.4185094151366847,2.5204040413645448,Low
-0.8280955190568289,-0.3162191057287819,2.0140274342159965,Low
-1.4955753542962953,-0.8871556575559864,1.588892172357697,Low
-1.7262945741865163,0.41989682638380105,1.4732017524384087,Low
-1.7095478244965174,3.2634220181279874,1.1805195240368174,Low
-0.7885184510168353,-2.170633628692025,2.1251976563732207,Low
0.9922433511487211,1.2756725574222432,0.9181519916427462,Medium
-1.4049944736638544,0.2521235541737944,-0.8479494116160579,Low
-1.2965941427771948,4.30814201540234,-0.032464234628741415,Low
-1.97041098844196,2.597891699723877,0.8928665910230535,Low
-1.979386940668334,0.14826785492190095,1.082751805702835,Low
1.264486479991619,-0.5261742751377625,1.7323449239618978,Medium
-1.261187141601628,-1.334439553349402,-0.4970564820848332,Medium
-1.4549412060095788,-0.3076314676867143,-0.049248731875634916,Low
1.3205431401051628,0.8191103799363886,0.7770548058005265,Low
7.476028875117416,2.0436892512471885,-0.3823157833011732,High
1.0179283042704304,0.2207598313667343,-3.331082362368,Medium
-1.118749162529274,-1.572530225303543,-2.4483505578253166,Low
0.13507579012512236,0.2613345441845103,-0.08219444726399537,Low
11.250386879244571,-1.6516377908913231,0.11959480401320732,High
-1.2768441038493414,-1.6899926916126058,-4.78354320003859,Medium
9.295775488540565,-1.9462318514484613,-2.033690072065147,High
-1.24197006447061,-1.2094958041960329,-3.4201604034597,Low
1.192396180819444,1.697868022935281,-2.315834062306088,Medium
-1.691358679690528,-1.4192593212373912,-1.319578509702105,Low
-0.11797808043755889,0.32908128349195637,0.37705476704325874,High
-1.1559630384724018,2.822138981647324,-0.20322843572102484,Medium
-1.8927357306073236,-1.5822286864319985,0.4352234299458878,Low
-0.8535511807524795,-1.6504945320824869,1.3183179437866106,Medium
-1.218763261971682,-0.8624721418522049,1.0595910477315185,Low
-1.879100420469934,-1.1835010892698634,0.8354757526755815,Low
-0.33042241720828347,-1.2921602682534494,1.2085360848348232,Low
-1.7972118844143359,-1.2738022283001005,0.1678154471357373,Low
0.2367367237715989,0.15396251651902934,0.573508956276133,Low
1.561218888077095,-1.6770864505425958,0.4963293078609747,High
-1.5413820734189405,-1.1397681102669122,-1.329064635625628,Low
-0.6689978180067568,1.3387626098322054,0.07427700127996843,Low
-1.510289997228404,-1.0701739291048273,0.8069753885674634,Low
-1.407518208716485,1.997040724304159,0.5557898087555585,Low
-1.116611581320885,-0.750322453365919,1.2118294105185239,Low
10.20789193727112,-1.0685691615450204,1.1380306265264286,High
-0.9485503686718053,1.184729589799114,-3.420226699570685,Low
-0.5729488194386755,-1.8499940279678622,-2.113318460355238,Medium
-1.3899270197048068,-1.0162718086038296,0.13142554002320528,Low
0.8990924206455507,0.16213048602945337,0.09766672310189105,Medium
0.1668294469344648,-0.8745956848745322,-1.0116965913183293,Low
0.5714076621860632,0.6000459716965254,-0.24841647730362346,Medium
-1.725125377585451,0.5252260178991961,-0.4872869613145071,Low
-0.7291953580839133,-1.0166095873837808,0.6286327382977718,Low
-0.9461801309444928,0.07050173208628091,0.7106782064242683,Medium
-1.2188874785993855,-0.4196473222594933,0.6486552037308861,Low
0.6527877781189212,5.141626535194519,0.4852049092171566,High
0.29410732119243543,0.471767910269682,-0.4825291952116048,Medium
-0.25160433026760987,2.8833605577221784,-0.7725446260609514,Low
-0.4483859813778124,-1.5412404850799664,-0.1552936011645941,Medium
-2.371043848386398,0.6048317849464445,0.13105672853298855,Low
-1.1232521649155347,-1.659158117362246,1.7111823832195283,Medium
-2.050939505958482,-0.8147334849098213,1.326818212601464,Low
-1.7608931131594574,2.6121390231980115,1.08135977980271,Low
-0.129614862633652,-2.3404347816193773,1.7717195343154386,Medium
1.0384059577619418,3.182012038929037,0.3545187291230072,Medium
-1.3269270014152204,0.10884374950060877,-0.9208222301926701,Medium
-1.4771794748054115,1.0984521155868598,0.289138193224634,Low
-1.5808693840452146,-1.1710741244796747,1.1832644057055293,Low
-0.2192765656623364,-0.949795525895208,1.5976513660857277,Medium
-2.584995358602975,-1.3051130720531496,0.23374028638879013,Low
-1.8160802773273261,-0.02175454611112713,1.1136564940346885,Low
-1.5500143008756369,-0.8198784009376027,1.7799557919711355,Low
-1.7541246801629373,-0.12480882339735065,1.1510622738814562,Low
-0.8402283184112406,-1.6918860043906443,1.369177553219062,Low
11.883740432159723,-2.0230783170779754,0.8942309269089879,High
-1.1445124342691237,-1.3454358276770357,-4.5976166806837675,Medium
1.0220389295379488,-0.7387652299496297,-2.34083590604942,Low
-0.8240004465251216,0.8252465562706439,-0.8292732574106038,Low
-1.1089865041035118,2.6104958888374474,-0.38547446855009976,Low
-0.8694696488658075,-1.7266843540705592,0.15992772710283346,Low
-2.2035633892322326,0.17177850257961993,0.9335663154665409,Low
-0.49779407822664856,0.4605650614816134,2.0962725027798967,Low
7.0342839303990745,-1.6330706011700602,1.4024052091709278,High
-1.907767296231462,-0.8380867410213747,-2.20872653278573,Low
-0.5839220681217061,-0.38012123741309156,-0.12765493529450028,Low
-0.7190604767421667,-1.0248483690996635,1.0277772991622027,Low
0.5714091562790375,-1.842323270758512,0.49800684697550596,Medium
-0.9680694822309794,-1.4104488233737356,-0.54801276416279,Low
-0.5420274439521119,0.6569534085065134,0.7772020223594456,Medium
-0.7011817361234525,-1.7415501960221322,0.4550449500485411,Low
0.5836551118669671,-1.4113696297605083,0.29302576475121433,High
-1.560624368354968,-0.5363000069138053,-0.4264352446238714,Low
-0.4280536519646288,-1.6221465727841262,0.155289604875561,Medium
-0.6784395382723558,-0.6062149207519791,0.8216376864786279,Low
0.7262970049174202,2.9341272654072874,0.5882617161488894,High
-1.910370290351197,-2.0622672660838237,-0.7421463298266525,Low
-0.1352731665931555,1.2390062333137386,0.5459381704969549,Low
7.150964697782852,-0.9897213889079927,0.7262199654437669,High
-0.9828881074718837,0.523780496989518,-3.5590894618922317,Low
0.167042590643976,-0.22190542904264535,-1.456892344313417,Low
-1.2821726745666155,-1.0154491626717255,0.14567144799073933,Low
5.927466341091522,2.3401991845835535,0.4054794241538467,High
-0.11513628959675155,-1.0274182028789116,-2.3624611963182374,Medium
-0.06770877292515415,0.8805991601056816,-1.8294658136437372,Medium
1.29371918552765,-1.2305323331350346,-0.05180834522616054,Medium
-1.9554581692248767,5.115790714660705,-1.1978726318326525,Low
1.1034871514610471,0.679387221035277,0.6716289030418443,High
0.8885840092252569,3.8888467660415897,-0.8026962337013601,Medium
7.853513200073168,-1.1173433319062163,-1.100082526941176,High
-0.784214661495334,-0.6716171454178708,-3.0215534228523744,Low
-1.4940510381759762,0.3940237490192066,-1.4844019000195892,Low
-1.2650664990320288,1.3812316129443776,0.9527618236289395,Low
12.020339192307901,3.808510447393007,1.3538135998247942,High
-2.36728565236163,-1.905574448501806,-3.872524955770663,Low
-0.8874430763270391,0.7822399197029982,-0.861145542426927,Low
-0.6152680005326241,-1.4507203919174594,1.6204443821652308,Low
0.15107699876942762,0.04667600605648654,0.4999179024756542,Low
1.8829503814040744,-1.6119754976592497,-0.41605292328903726,High
-1.9400512413307802,-0.43385184680947064,-1.431823961296109,Low
-1.5304027078189675,2.68977909600889,-0.2065481516303198,Low
-1.8807408122552813,-1.9842478988429353,1.9459842503134184,Low
-0.11078424043973371,0.8737902539984892,2.305808571204468,Low
7.735651591624932,-0.8657260534550153,0.7188503340076545,High
-1.4412588061681315,-1.5511471845824267,-2.59306451153572,Medium
-0.6453031695558294,-0.5659161850428525,-1.0877740284467718,Low
-0.5698727087228306,-0.028221209637896993,0.3434456835108573,Low
11.004823936409881,-2.032594802423984,0.21238566583661558,High
3.0660229683474145,1.7986833766135792,-4.196195587252151,Medium
0.822837911998416,0.2610038892909452,-4.165804396146547,Low
-0.6783405154010365,-1.2055059906798384,-1.6262561529057242,Low
-0.9707473530941353,-1.220643152132792,-0.3538403886220547,Low
-1.4592190743350348,-0.3017731453038915,-0.1959199790374072,Low
0.5564186346432708,1.4018214169241872,1.1385389123571028,Medium
-0.5085941583879781,-1.2709176146111247,-0.1274471240092018,Low
-1.0164849742816477,-0.7310503298076572,-0.4134567584959876,Low
7.283887302424883,-0.3640260906024229,0.3410102105360859,High
-1.239111851118729,3.499892561142972,-2.3872506813099634,Low
-1.2019264769497944,-1.666781964501649,-0.6406592581174891,Low
0.25189338376096826,-1.0723517935561282,0.4532690703554315,Medium
